,decisionTree,knn,svm
BreastTissue,0.6504,0.6283,0.7042
Contact-Lenes,0.8167,0.6917,0.6333
Diabetes,0.7252,0.7227,0.7266
Ecoli,0.8163,0.8184,0.7131
Glass,0.7283,0.6963,0.5419
Ionosphere,0.9296,0.8558,0.878
Divorce,0.9778,0.9778,0.9833
Vote,0.9516,0.9419,0.9607
Zoo,0.9561,0.9113,0.9406
Segment,0.9666,0.9574,0.9354
