,GradientBoosting
BreastTissue,0.6248
Contact-Lenes,0.6583
Diabetes,0.7448
Ecoli,0.848
Glass,0.7331
Ionosphere,0.9211
Divorce,0.9771
Vote,0.9424
Zoo,0.9103
Segment,0.9753
