,DecisionTree
Avila,0.9643
BreastTissue,0.6229
Contact-Lenses,0.7833
Ecoli,0.8098
Glass,0.6682
Movement-libras,0.6678
PhishingData,0.8826
Segment,0.9619
statlog,0.8013
Zoo,0.9232
